tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,SOL/USDT,SHORT,11,10,2,0,82.73,85.0,80.01,78.19,2.744,43.3,False,RANGING,2026-03-31 00:00:00+00:00,2026-04-01 16:00:00+00:00,85.0,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,9,8,2,0,78.84,86.62,69.5,63.28,9.868,30.1,False,RANGING,2026-04-02 04:00:00+00:00,2026-04-04 06:00:00+00:00,80.45,TIMEOUT,False,LOSS,-2.07
1h,SOL/USDT,SHORT,12,8,2,2,79.63,81.61,77.25,75.67,2.487,33.6,True,RANGING,2026-04-05 08:00:00+00:00,2026-04-05 23:00:00+00:00,81.61,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,10,8,3,0,79.92,83.2,75.98,73.36,4.104,34.7,False,RANGING,2026-04-07 04:00:00+00:00,2026-04-07 21:00:00+00:00,83.2,SL,False,LOSS,-10.0
1h,SOL/USDT,SHORT,8,0,3,4,84.85,87.03,82.23,80.49,2.569,67.8,True,TRENDING,2026-04-08 08:00:00+00:00,2026-04-09 22:00:00+00:00,84.85,SL_BE,True,WIN,6.01
2h,SOL/USDT,LONG,8,7,2,0,22.22,21.23,23.41,24.2,4.446,52.6,False,RANGING,2023-05-04 08:00:00+00:00,2023-05-06 12:00:00+00:00,21.901,TIMEOUT,False,LOSS,-3.22
2h,SOL/USDT,LONG,12,7,3,2,21.9,21.52,22.36,22.66,1.74,60.2,False,RANGING,2023-05-06 12:00:00+00:00,2023-05-07 16:00:00+00:00,22.66,TP2,True,WIN,16.05
2h,SOL/USDT,LONG,11,6,2,2,22.59,21.55,23.84,24.67,4.603,59.4,True,RANGING,2023-05-07 16:00:00+00:00,2023-05-08 00:00:00+00:00,21.55,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,7,2,0,20.86,19.69,22.26,23.19,5.6,65.0,False,TRENDING,2023-05-13 00:00:00+00:00,2023-05-15 04:00:00+00:00,21.235,TIMEOUT,False,WIN,3.21
2h,SOL/USDT,LONG,8,5,3,0,21.4,20.59,22.38,23.03,3.794,65.6,False,RANGING,2023-05-15 08:00:00+00:00,2023-05-16 18:00:00+00:00,20.59,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,11,7,2,2,20.87,20.41,21.41,21.78,2.175,55.8,False,RANGING,2023-05-18 04:00:00+00:00,2023-05-18 16:00:00+00:00,20.41,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,0,3,4,20.34,20.09,20.63,20.83,1.205,42.9,True,TRENDING,2023-05-20 16:00:00+00:00,2023-05-21 12:00:00+00:00,20.09,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,2,3,2,19.98,19.28,20.82,21.39,3.513,54.5,True,RANGING,2023-05-23 16:00:00+00:00,2023-05-24 12:00:00+00:00,19.28,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,5,3,2,19.49,19.09,19.98,20.3,2.067,54.8,False,RANGING,2023-05-27 04:00:00+00:00,2023-05-27 22:00:00+00:00,20.3,TP2,True,WIN,16.25
2h,SOL/USDT,LONG,8,7,2,0,20.59,19.09,22.39,23.6,7.294,81.7,False,TRENDING,2023-05-28 00:00:00+00:00,2023-05-30 04:00:00+00:00,20.699,TIMEOUT,False,WIN,0.73
2h,SOL/USDT,LONG,11,7,2,2,21.17,20.26,22.27,22.99,4.303,73.3,False,TRENDING,2023-05-30 12:00:00+00:00,2023-06-01 16:00:00+00:00,20.679,TIMEOUT,False,LOSS,-5.4
2h,SOL/USDT,LONG,8,8,1,0,21.14,20.29,22.17,22.85,4.03,59.9,False,RANGING,2023-06-02 08:00:00+00:00,2023-06-04 12:00:00+00:00,22.05,TIMEOUT,False,WIN,10.71
2h,SOL/USDT,LONG,11,8,2,2,22.05,20.96,23.36,24.24,4.957,71.9,False,RANGING,2023-06-04 12:00:00+00:00,2023-06-05 14:00:00+00:00,20.96,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,2,4,20.17,19.2,21.32,22.1,4.78,35.8,True,TRENDING,2023-06-06 16:00:00+00:00,2023-06-07 16:00:00+00:00,19.2,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,11,7,5,0,15.32,14.18,16.7,17.62,7.492,61.0,False,RANGING,2023-06-16 20:00:00+00:00,2023-06-19 00:00:00+00:00,15.517,TIMEOUT,False,WIN,1.73
2h,SOL/USDT,LONG,10,5,5,0,15.46,15.24,15.72,15.89,1.403,48.3,False,RANGING,2023-06-19 04:00:00+00:00,2023-06-19 18:00:00+00:00,15.89,TP2,True,WIN,15.68
2h,SOL/USDT,LONG,9,5,2,2,15.87,15.27,16.58,17.06,3.762,63.6,False,RANGING,2023-06-19 20:00:00+00:00,2023-06-21 00:00:00+00:00,17.06,TP2,True,WIN,15.83
2h,SOL/USDT,LONG,10,5,3,2,17.0,15.42,18.9,20.16,9.312,79.0,False,TRENDING,2023-06-21 00:00:00+00:00,2023-06-23 04:00:00+00:00,16.776,TIMEOUT,False,LOSS,-1.42
2h,SOL/USDT,LONG,9,7,0,2,16.78,16.47,17.14,17.39,1.823,49.1,False,TRENDING,2023-06-23 04:00:00+00:00,2023-06-23 12:00:00+00:00,16.47,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,6,3,2,17.1,16.16,18.22,18.97,5.463,54.6,True,TRENDING,2023-06-23 16:00:00+00:00,2023-06-25 20:00:00+00:00,16.952,TIMEOUT,False,LOSS,-1.57
2h,SOL/USDT,LONG,9,8,2,0,16.95,16.37,17.65,18.11,3.421,50.0,False,RANGING,2023-06-25 20:00:00+00:00,2023-06-26 16:00:00+00:00,16.37,SL,False,LOSS,-10.0
2h,SOL/USDT,SHORT,8,0,3,4,16.24,17.39,14.86,13.94,7.075,46.7,True,RANGING,2023-06-26 16:00:00+00:00,2023-06-28 20:00:00+00:00,16.006,TIMEOUT,False,WIN,2.03
2h,SOL/USDT,LONG,11,10,2,0,17.58,15.47,20.12,21.81,12.035,74.5,False,TRENDING,2023-06-29 12:00:00+00:00,2023-07-01 16:00:00+00:00,18.321,TIMEOUT,False,WIN,3.51
2h,SOL/USDT,LONG,8,8,0,0,18.32,16.96,19.96,21.05,7.434,53.7,True,RANGING,2023-07-01 16:00:00+00:00,2023-07-03 20:00:00+00:00,19.112,TIMEOUT,False,WIN,5.82
2h,SOL/USDT,LONG,9,8,0,2,19.11,18.52,19.82,20.3,3.098,55.3,False,RANGING,2023-07-03 20:00:00+00:00,2023-07-04 22:00:00+00:00,19.11,SL_BE,True,WIN,6.02
2h,SOL/USDT,LONG,12,9,2,2,19.37,18.87,19.97,20.37,2.582,50.9,False,RANGING,2023-07-05 04:00:00+00:00,2023-07-05 10:00:00+00:00,18.87,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,11,8,2,2,20.05,18.27,22.18,23.61,8.868,58.4,False,RANGING,2023-07-06 08:00:00+00:00,2023-07-08 12:00:00+00:00,21.615,TIMEOUT,True,WIN,10.38
2h,SOL/USDT,LONG,8,8,0,0,21.85,19.24,24.99,27.07,11.949,57.6,True,RANGING,2023-07-08 16:00:00+00:00,2023-07-10 20:00:00+00:00,21.41,TIMEOUT,False,LOSS,-1.69
2h,SOL/USDT,LONG,9,8,2,0,21.93,20.48,23.68,24.84,6.624,58.7,False,RANGING,2023-07-11 04:00:00+00:00,2023-07-13 08:00:00+00:00,22.042,TIMEOUT,False,WIN,0.77
2h,SOL/USDT,LONG,10,8,3,0,22.04,21.41,22.8,23.31,2.881,47.1,False,RANGING,2023-07-13 08:00:00+00:00,2023-07-13 16:00:00+00:00,23.31,TP2,True,WIN,16.11
2h,SOL/USDT,LONG,10,8,2,0,26.0,21.41,31.5,35.17,17.65,78.5,True,VOLATILE,2023-07-13 16:00:00+00:00,2023-07-14 18:00:00+00:00,26.0,SL_BE,True,WIN,5.99
2h,SOL/USDT,LONG,8,6,3,0,26.49,21.41,32.6,36.66,19.198,53.2,False,VOLATILE,2023-07-14 20:00:00+00:00,2023-07-17 00:00:00+00:00,28.077,TIMEOUT,False,WIN,3.12
2h,SOL/USDT,LONG,12,9,4,0,28.08,26.41,30.08,31.42,5.955,49.7,False,TRENDING,2023-07-17 00:00:00+00:00,2023-07-17 16:00:00+00:00,26.41,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,7,3,0,26.05,25.32,26.92,27.5,2.78,43.9,True,RANGING,2023-07-17 16:00:00+00:00,2023-07-18 06:00:00+00:00,26.05,SL_BE,True,WIN,5.96
2h,SOL/USDT,LONG,8,3,1,4,25.41,24.71,26.27,26.83,2.791,29.4,False,TRENDING,2023-07-18 12:00:00+00:00,2023-07-19 18:00:00+00:00,26.83,TP2,True,WIN,16.29
2h,SOL/USDT,LONG,9,8,2,0,27.21,24.85,30.05,31.94,8.68,57.2,False,RANGING,2023-07-20 08:00:00+00:00,2023-07-22 12:00:00+00:00,25.589,TIMEOUT,False,LOSS,-6.87
2h,SOL/USDT,LONG,8,3,2,2,25.52,25.05,26.09,26.46,1.841,48.8,True,RANGING,2023-07-22 16:00:00+00:00,2023-07-22 22:00:00+00:00,25.05,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,0,4,25.09,24.01,26.38,27.24,4.293,36.0,True,TRENDING,2023-07-23 16:00:00+00:00,2023-07-24 08:00:00+00:00,24.01,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,7,2,0,24.7,22.73,27.06,28.63,7.964,71.5,True,TRENDING,2023-07-26 16:00:00+00:00,2023-07-28 20:00:00+00:00,24.972,TIMEOUT,False,WIN,1.38
2h,SOL/USDT,LONG,10,5,5,0,24.97,24.53,25.5,25.86,1.77,54.9,False,TRENDING,2023-07-28 20:00:00+00:00,2023-07-30 18:00:00+00:00,24.53,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,0,2,6,22.92,22.42,23.52,23.92,2.173,38.4,False,TRENDING,2023-08-04 04:00:00+00:00,2023-08-04 18:00:00+00:00,22.92,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,7,2,0,22.93,22.23,23.78,24.34,3.066,63.1,False,RANGING,2023-08-06 12:00:00+00:00,2023-08-08 16:00:00+00:00,24.178,TIMEOUT,True,WIN,14.99
2h,SOL/USDT,LONG,11,5,3,2,24.18,22.32,26.41,27.89,7.681,67.2,True,RANGING,2023-08-08 16:00:00+00:00,2023-08-10 20:00:00+00:00,24.684,TIMEOUT,False,WIN,2.71
2h,SOL/USDT,LONG,11,7,2,2,24.68,24.11,25.37,25.83,2.321,59.1,False,TRENDING,2023-08-10 20:00:00+00:00,2023-08-13 00:00:00+00:00,24.804,TIMEOUT,False,WIN,2.18
2h,SOL/USDT,LONG,9,8,2,0,24.8,24.35,25.34,25.7,1.814,66.7,False,TRENDING,2023-08-13 00:00:00+00:00,2023-08-13 22:00:00+00:00,24.35,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,24.44,24.06,24.9,25.21,1.571,49.0,False,RANGING,2023-08-14 12:00:00+00:00,2023-08-14 22:00:00+00:00,25.21,TP2,True,WIN,16.18
2h,SOL/USDT,LONG,9,8,2,0,25.02,24.06,26.17,26.94,3.837,68.6,False,RANGING,2023-08-15 00:00:00+00:00,2023-08-15 18:00:00+00:00,24.06,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,3,4,23.26,22.34,24.36,25.09,3.943,26.0,False,VOLATILE,2023-08-17 00:00:00+00:00,2023-08-17 20:00:00+00:00,22.34,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,1,2,21.61,19.2,24.51,26.44,11.179,65.0,False,TRENDING,2023-08-24 00:00:00+00:00,2023-08-26 04:00:00+00:00,20.251,TIMEOUT,False,LOSS,-5.64
2h,SOL/USDT,LONG,13,7,4,2,20.7,20.19,21.3,21.7,2.435,60.4,False,TRENDING,2023-08-27 20:00:00+00:00,2023-08-28 08:00:00+00:00,20.19,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,7,2,2,21.68,20.03,23.67,25.0,7.642,68.8,True,VOLATILE,2023-08-29 16:00:00+00:00,2023-08-31 16:00:00+00:00,20.03,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,0,5,2,19.41,19.13,19.74,19.96,1.433,38.6,True,TRENDING,2023-09-03 16:00:00+00:00,2023-09-04 02:00:00+00:00,19.96,TP2,True,WIN,15.71
2h,SOL/USDT,LONG,8,3,5,0,19.68,19.13,20.34,20.78,2.805,57.7,False,RANGING,2023-09-04 04:00:00+00:00,2023-09-05 02:00:00+00:00,19.13,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,7,2,0,20.39,19.04,22.01,23.09,6.627,71.8,True,RANGING,2023-09-05 16:00:00+00:00,2023-09-07 20:00:00+00:00,19.801,TIMEOUT,False,LOSS,-4.36
2h,SOL/USDT,LONG,8,3,2,2,17.95,17.49,18.51,18.89,2.601,56.5,True,RANGING,2023-09-13 16:00:00+00:00,2023-09-14 02:00:00+00:00,18.89,TP2,True,WIN,16.3
2h,SOL/USDT,LONG,9,5,2,2,18.67,17.68,19.87,20.66,5.328,64.3,False,TRENDING,2023-09-14 04:00:00+00:00,2023-09-16 08:00:00+00:00,19.109,TIMEOUT,False,WIN,4.43
2h,SOL/USDT,LONG,8,5,3,0,19.11,18.56,19.77,20.21,2.883,56.4,False,TRENDING,2023-09-16 08:00:00+00:00,2023-09-18 14:00:00+00:00,19.949,TIMEOUT,True,WIN,13.63
2h,SOL/USDT,LONG,12,7,2,2,19.69,18.59,21.01,21.89,5.582,72.6,True,RANGING,2023-09-18 16:00:00+00:00,2023-09-20 20:00:00+00:00,20.364,TIMEOUT,False,WIN,6.13
2h,SOL/USDT,LONG,9,8,2,0,20.36,19.73,21.13,21.64,3.123,56.5,False,TRENDING,2023-09-20 20:00:00+00:00,2023-09-21 08:00:00+00:00,19.73,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,8,2,0,19.64,19.35,19.98,20.21,1.462,48.4,False,TRENDING,2023-09-21 08:00:00+00:00,2023-09-21 12:00:00+00:00,19.35,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,2,2,19.42,19.14,19.76,19.99,1.457,39.4,True,TRENDING,2023-09-23 16:00:00+00:00,2023-09-25 00:00:00+00:00,19.14,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,4,0,4,19.58,19.08,20.19,20.59,2.568,51.9,False,RANGING,2023-09-25 12:00:00+00:00,2023-09-26 20:00:00+00:00,19.08,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,19.0,18.84,19.18,19.31,0.814,39.9,False,RANGING,2023-09-26 20:00:00+00:00,2023-09-27 10:00:00+00:00,19.31,TP2,True,WIN,15.31
2h,SOL/USDT,LONG,11,6,3,2,19.27,18.84,19.8,20.15,2.262,56.2,False,RANGING,2023-09-27 12:00:00+00:00,2023-09-27 18:00:00+00:00,18.84,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,10,2,0,19.65,18.73,20.76,21.49,4.698,64.7,True,RANGING,2023-09-28 16:00:00+00:00,2023-09-30 14:00:00+00:00,21.49,TP2,True,WIN,16.03
2h,SOL/USDT,LONG,10,8,2,0,21.48,19.68,23.65,25.1,8.411,81.9,True,TRENDING,2023-09-30 16:00:00+00:00,2023-10-02 20:00:00+00:00,23.159,TIMEOUT,True,WIN,10.69
2h,SOL/USDT,LONG,10,8,1,2,24.27,22.45,26.47,27.93,7.527,62.4,False,TRENDING,2023-10-03 08:00:00+00:00,2023-10-05 12:00:00+00:00,23.319,TIMEOUT,False,LOSS,-5.23
2h,SOL/USDT,LONG,8,3,3,2,22.75,22.27,23.31,23.69,2.079,43.5,False,RANGING,2023-10-05 20:00:00+00:00,2023-10-06 12:00:00+00:00,22.75,SL_BE,True,WIN,5.83
2h,SOL/USDT,LONG,14,10,2,2,23.67,22.51,25.06,25.99,4.896,56.5,True,RANGING,2023-10-06 16:00:00+00:00,2023-10-08 20:00:00+00:00,23.345,TIMEOUT,False,LOSS,-2.8
2h,SOL/USDT,LONG,10,9,2,0,23.34,23.04,23.71,23.95,1.304,49.3,False,RANGING,2023-10-08 20:00:00+00:00,2023-10-09 06:00:00+00:00,23.04,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,22.39,22.12,22.72,22.94,1.21,39.0,False,RANGING,2023-10-09 08:00:00+00:00,2023-10-09 12:00:00+00:00,22.12,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,2,2,21.75,21.44,22.12,22.37,1.414,32.7,True,TRENDING,2023-10-10 16:00:00+00:00,2023-10-11 02:00:00+00:00,21.75,SL_BE,True,WIN,5.97
2h,SOL/USDT,LONG,9,3,5,0,21.8,21.48,22.17,22.42,1.437,43.3,True,RANGING,2023-10-11 16:00:00+00:00,2023-10-12 00:00:00+00:00,21.48,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,5,0,21.61,21.31,21.96,22.19,1.362,45.7,False,RANGING,2023-10-12 00:00:00+00:00,2023-10-12 08:00:00+00:00,21.31,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,22.06,20.9,23.44,24.37,5.237,60.2,False,TRENDING,2023-10-14 08:00:00+00:00,2023-10-16 14:00:00+00:00,23.149,TIMEOUT,True,WIN,10.64
2h,SOL/USDT,LONG,9,7,2,0,23.53,21.66,25.77,27.27,7.942,75.4,True,VOLATILE,2023-10-16 16:00:00+00:00,2023-10-18 20:00:00+00:00,23.517,TIMEOUT,False,LOSS,-0.07
2h,SOL/USDT,LONG,15,9,5,2,23.52,23.17,23.93,24.21,1.47,51.1,False,TRENDING,2023-10-18 20:00:00+00:00,2023-10-19 00:00:00+00:00,23.17,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,6,3,0,23.35,23.01,23.76,24.03,1.445,43.6,False,TRENDING,2023-10-19 00:00:00+00:00,2023-10-19 10:00:00+00:00,24.03,TP2,True,WIN,16.03
2h,SOL/USDT,LONG,12,8,3,2,24.17,23.11,25.43,26.28,4.374,65.0,False,RANGING,2023-10-19 12:00:00+00:00,2023-10-20 04:00:00+00:00,26.28,TP2,True,WIN,15.9
2h,SOL/USDT,LONG,9,8,2,0,26.39,23.11,30.32,32.94,12.416,75.5,False,TRENDING,2023-10-20 04:00:00+00:00,2023-10-22 08:00:00+00:00,28.323,TIMEOUT,True,WIN,8.94
2h,SOL/USDT,LONG,11,8,2,2,30.8,28.06,34.09,36.28,8.896,71.1,False,TRENDING,2023-10-23 04:00:00+00:00,2023-10-25 08:00:00+00:00,31.576,TIMEOUT,False,WIN,2.83
2h,SOL/USDT,LONG,12,8,3,2,32.74,29.33,36.83,39.55,10.403,63.0,False,TRENDING,2023-10-25 12:00:00+00:00,2023-10-27 16:00:00+00:00,31.844,TIMEOUT,False,LOSS,-2.63
2h,SOL/USDT,LONG,13,9,4,0,31.84,30.73,33.18,34.07,3.498,51.3,True,RANGING,2023-10-27 16:00:00+00:00,2023-10-29 20:00:00+00:00,32.578,TIMEOUT,True,WIN,9.36
2h,SOL/USDT,LONG,11,8,4,0,32.58,31.26,34.16,35.22,4.052,64.4,False,RANGING,2023-10-29 20:00:00+00:00,2023-10-30 12:00:00+00:00,35.22,TP2,True,WIN,15.98
2h,SOL/USDT,LONG,9,8,2,0,34.71,31.26,38.85,41.62,9.948,75.7,False,RANGING,2023-10-30 12:00:00+00:00,2023-11-01 14:00:00+00:00,41.62,TP2,True,WIN,16.01
2h,SOL/USDT,LONG,10,8,2,0,44.55,34.78,56.26,64.07,21.917,81.2,True,VOLATILE,2023-11-01 16:00:00+00:00,2023-11-03 20:00:00+00:00,39.391,TIMEOUT,False,LOSS,-5.28
2h,SOL/USDT,LONG,10,4,4,2,39.39,37.92,41.15,42.33,3.727,46.9,False,RANGING,2023-11-03 20:00:00+00:00,2023-11-04 08:00:00+00:00,42.33,TP2,True,WIN,15.99
2h,SOL/USDT,LONG,11,8,2,2,41.97,38.0,46.74,49.92,9.468,59.8,False,RANGING,2023-11-04 08:00:00+00:00,2023-11-06 12:00:00+00:00,40.175,TIMEOUT,False,LOSS,-4.52
2h,SOL/USDT,LONG,9,6,1,2,41.43,39.67,43.55,44.96,4.258,63.3,False,RANGING,2023-11-07 00:00:00+00:00,2023-11-09 04:00:00+00:00,44.459,TIMEOUT,True,WIN,14.63
2h,SOL/USDT,LONG,9,8,2,0,47.52,42.25,53.84,58.05,11.089,75.9,False,RANGING,2023-11-09 12:00:00+00:00,2023-11-09 16:00:00+00:00,42.25,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,8,2,0,45.48,42.25,49.37,51.96,7.117,66.6,True,VOLATILE,2023-11-09 16:00:00+00:00,2023-11-10 12:00:00+00:00,51.96,TP2,True,WIN,16.05
2h,SOL/USDT,LONG,8,8,1,0,49.75,40.67,60.65,67.92,18.257,76.7,False,VOLATILE,2023-11-10 12:00:00+00:00,2023-11-12 16:00:00+00:00,57.22,TIMEOUT,True,WIN,10.12
2h,SOL/USDT,LONG,8,8,0,0,57.22,53.55,61.62,64.56,6.414,58.1,True,TRENDING,2023-11-12 16:00:00+00:00,2023-11-13 16:00:00+00:00,53.55,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,8,4,0,53.65,50.92,56.92,59.11,5.084,46.4,True,TRENDING,2023-11-13 16:00:00+00:00,2023-11-14 16:00:00+00:00,53.65,SL_BE,True,WIN,5.99
2h,SOL/USDT,LONG,11,6,2,2,53.77,51.18,56.88,58.96,4.824,52.8,True,RANGING,2023-11-14 16:00:00+00:00,2023-11-15 06:00:00+00:00,58.96,TP2,True,WIN,16.02
2h,SOL/USDT,LONG,9,8,2,0,59.17,51.2,68.73,75.11,13.47,60.2,False,RANGING,2023-11-15 08:00:00+00:00,2023-11-17 12:00:00+00:00,57.83,TIMEOUT,False,LOSS,-1.68
2h,SOL/USDT,LONG,8,3,3,2,57.83,55.36,60.8,62.77,4.273,42.4,False,RANGING,2023-11-17 12:00:00+00:00,2023-11-17 16:00:00+00:00,55.36,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,56.68,54.0,59.9,62.04,4.728,41.0,False,RANGING,2023-11-18 08:00:00+00:00,2023-11-19 22:00:00+00:00,62.04,TP2,True,WIN,16.01
2h,SOL/USDT,LONG,10,8,3,0,60.65,54.69,67.8,72.57,9.827,59.3,False,RANGING,2023-11-20 00:00:00+00:00,2023-11-21 14:00:00+00:00,54.69,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,3,1,4,53.74,52.18,55.61,56.86,2.903,34.1,True,TRENDING,2023-11-21 16:00:00+00:00,2023-11-21 22:00:00+00:00,53.74,SL_BE,True,WIN,5.99
2h,SOL/USDT,LONG,8,6,3,0,58.4,51.21,67.03,72.78,12.312,57.8,False,TRENDING,2023-11-23 00:00:00+00:00,2023-11-25 04:00:00+00:00,58.87,TIMEOUT,False,WIN,0.65
2h,SOL/USDT,LONG,10,8,3,0,58.87,55.62,62.77,65.37,5.521,60.9,False,RANGING,2023-11-25 04:00:00+00:00,2023-11-27 06:00:00+00:00,55.62,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,9,2,0,58.15,53.47,63.77,67.51,8.048,63.4,False,TRENDING,2023-11-28 20:00:00+00:00,2023-12-01 00:00:00+00:00,60.24,TIMEOUT,False,WIN,4.47
2h,SOL/USDT,LONG,8,8,1,0,60.24,58.47,62.36,63.78,2.938,50.6,False,TRENDING,2023-12-01 00:00:00+00:00,2023-12-02 22:00:00+00:00,63.78,TP2,True,WIN,15.99
2h,SOL/USDT,LONG,9,8,2,0,65.17,59.61,71.84,76.29,8.532,71.3,False,TRENDING,2023-12-03 00:00:00+00:00,2023-12-04 10:00:00+00:00,59.61,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,6,1,2,60.56,59.21,62.18,63.26,2.229,44.0,False,TRENDING,2023-12-04 12:00:00+00:00,2023-12-05 02:00:00+00:00,60.56,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,3,3,2,60.06,58.78,61.6,62.62,2.13,33.1,False,TRENDING,2023-12-05 08:00:00+00:00,2023-12-05 18:00:00+00:00,62.62,TP2,True,WIN,16.02
2h,SOL/USDT,LONG,11,10,2,0,63.15,59.1,68.01,71.25,6.413,66.7,False,TRENDING,2023-12-06 04:00:00+00:00,2023-12-08 02:00:00+00:00,71.25,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,8,2,0,71.14,61.43,82.79,90.56,13.649,72.0,False,TRENDING,2023-12-08 04:00:00+00:00,2023-12-10 08:00:00+00:00,70.69,TIMEOUT,False,LOSS,-0.46
2h,SOL/USDT,LONG,8,6,0,2,72.69,70.67,75.11,76.73,2.779,46.8,False,TRENDING,2023-12-10 12:00:00+00:00,2023-12-11 02:00:00+00:00,70.67,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,70.57,62.8,79.89,86.11,11.01,50.8,False,TRENDING,2023-12-12 04:00:00+00:00,2023-12-14 08:00:00+00:00,72.58,TIMEOUT,False,WIN,2.59
2h,SOL/USDT,LONG,9,8,2,0,72.58,63.67,83.27,90.4,12.276,58.6,False,TRENDING,2023-12-14 08:00:00+00:00,2023-12-16 12:00:00+00:00,75.67,TIMEOUT,False,WIN,3.47
2h,SOL/USDT,LONG,9,6,1,2,75.67,71.21,81.02,84.59,5.894,53.9,False,RANGING,2023-12-16 12:00:00+00:00,2023-12-17 22:00:00+00:00,71.21,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,69.75,67.98,71.88,73.3,2.541,39.5,False,RANGING,2023-12-18 00:00:00+00:00,2023-12-18 10:00:00+00:00,67.98,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,74.89,66.9,84.48,90.87,10.669,52.6,False,RANGING,2023-12-18 20:00:00+00:00,2023-12-21 00:00:00+00:00,82.8,TIMEOUT,False,WIN,9.9
2h,SOL/USDT,LONG,11,8,2,2,82.8,71.81,95.99,104.78,13.273,66.3,False,TRENDING,2023-12-21 00:00:00+00:00,2023-12-23 04:00:00+00:00,95.3,TIMEOUT,True,WIN,11.69
2h,SOL/USDT,LONG,8,8,1,0,95.3,85.56,106.99,114.78,10.22,55.9,False,TRENDING,2023-12-23 04:00:00+00:00,2023-12-24 02:00:00+00:00,114.78,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,8,2,0,113.25,91.75,139.05,156.25,18.985,85.5,False,TRENDING,2023-12-24 04:00:00+00:00,2023-12-26 08:00:00+00:00,113.2,TIMEOUT,False,LOSS,-0.02
2h,SOL/USDT,LONG,8,6,0,2,115.59,107.71,125.05,131.35,6.817,52.3,False,RANGING,2023-12-26 12:00:00+00:00,2023-12-26 16:00:00+00:00,107.71,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,3,5,2,101.05,97.51,105.3,108.13,3.505,39.5,False,RANGING,2023-12-28 12:00:00+00:00,2023-12-29 06:00:00+00:00,108.13,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,3,2,4,101.25,98.71,104.3,106.34,2.512,39.2,False,RANGING,2023-12-31 04:00:00+00:00,2023-12-31 22:00:00+00:00,101.25,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,8,0,0,107.09,99.57,116.11,122.13,7.022,58.0,True,RANGING,2024-01-01 16:00:00+00:00,2024-01-02 16:00:00+00:00,107.09,SL_BE,True,WIN,6.0
