tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,XRP/USDT,LONG,10,7,3,0,0.544,0.5365,0.553,0.559,1.379,58.7,False,TRENDING,2024-10-20 16:30:00+00:00,2024-10-21 10:30:00+00:00,0.559,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,12,9,3,0,0.5296,0.5242,0.5361,0.5404,1.02,52.9,True,RANGING,2024-10-24 14:30:00+00:00,2024-10-25 06:30:00+00:00,0.5242,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,7,3,0,0.513,0.5057,0.5218,0.5276,1.423,58.7,False,TRENDING,2024-10-26 20:30:00+00:00,2024-10-28 21:30:00+00:00,0.5192,TIMEOUT,False,WIN,8.49
30m,XRP/USDT,LONG,10,8,2,0,0.5237,0.5113,0.5386,0.5485,2.368,70.9,False,TRENDING,2024-10-29 02:30:00+00:00,2024-10-31 03:30:00+00:00,0.5215,TIMEOUT,False,LOSS,-1.77
30m,XRP/USDT,LONG,12,9,3,0,0.5097,0.5039,0.5167,0.5213,1.138,56.8,True,RANGING,2024-11-04 14:30:00+00:00,2024-11-04 21:00:00+00:00,0.5039,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,4,3,2,0.5048,0.4958,0.5156,0.5228,1.783,49.0,False,TRENDING,2024-11-05 02:30:00+00:00,2024-11-06 02:00:00+00:00,0.5228,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,12,8,2,2,0.5296,0.5066,0.5572,0.5756,4.343,73.0,False,RANGING,2024-11-06 02:30:00+00:00,2024-11-08 03:30:00+00:00,0.5496,TIMEOUT,True,WIN,10.35
30m,XRP/USDT,LONG,13,9,2,2,0.552,0.5438,0.5618,0.5684,1.486,56.0,False,RANGING,2024-11-09 20:30:00+00:00,2024-11-10 01:00:00+00:00,0.5684,TP2,True,WIN,15.98
30m,XRP/USDT,LONG,10,8,2,0,0.5699,0.5438,0.6012,0.6221,4.58,74.4,False,TRENDING,2024-11-10 02:30:00+00:00,2024-11-10 21:00:00+00:00,0.5699,SL_BE,True,WIN,6.0
30m,XRP/USDT,LONG,12,8,2,2,0.5959,0.5627,0.6357,0.6623,5.571,55.3,False,RANGING,2024-11-11 02:30:00+00:00,2024-11-12 08:30:00+00:00,0.6623,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,14,8,4,2,0.6857,0.5969,0.7923,0.8633,12.95,72.5,True,VOLATILE,2024-11-12 08:30:00+00:00,2024-11-14 09:30:00+00:00,0.7102,TIMEOUT,False,WIN,2.76
30m,XRP/USDT,LONG,13,8,5,0,0.7094,0.6826,0.7416,0.763,3.778,61.3,False,RANGING,2024-11-14 10:30:00+00:00,2024-11-14 15:00:00+00:00,0.7094,SL_BE,True,WIN,6.01
30m,XRP/USDT,LONG,13,8,3,2,0.7265,0.6834,0.7782,0.8127,5.933,61.0,False,TRENDING,2024-11-14 16:30:00+00:00,2024-11-14 21:30:00+00:00,0.8127,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,12,8,2,2,0.8039,0.7545,0.8632,0.9027,6.145,62.4,False,TRENDING,2024-11-15 04:30:00+00:00,2024-11-15 14:30:00+00:00,0.9027,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,0.9093,0.7729,1.073,1.1821,15.001,69.6,True,TRENDING,2024-11-15 14:30:00+00:00,2024-11-16 14:30:00+00:00,1.1821,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,13,8,3,2,1.1061,1.0301,1.1973,1.2581,6.871,59.2,False,TRENDING,2024-11-16 22:30:00+00:00,2024-11-17 04:00:00+00:00,1.0301,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,1.0847,1.0032,1.1825,1.2477,7.514,51.9,False,RANGING,2024-11-17 16:30:00+00:00,2024-11-18 19:00:00+00:00,1.0847,SL_BE,True,WIN,6.0
30m,XRP/USDT,LONG,12,8,2,2,1.1198,1.0557,1.1967,1.248,5.724,67.2,False,RANGING,2024-11-20 12:30:00+00:00,2024-11-21 23:30:00+00:00,1.248,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,12,8,2,2,1.4398,1.3582,1.5377,1.603,5.667,57.9,True,TRENDING,2024-11-22 14:30:00+00:00,2024-11-23 00:30:00+00:00,1.603,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,1.548,1.4028,1.7222,1.8384,9.38,70.5,False,TRENDING,2024-11-23 02:30:00+00:00,2024-11-24 11:00:00+00:00,1.4028,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,1.5182,1.3546,1.7145,1.8454,10.776,71.0,True,TRENDING,2024-11-25 08:30:00+00:00,2024-11-26 10:00:00+00:00,1.3546,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,8,1,0,1.4689,1.3646,1.5941,1.6775,7.101,65.3,False,TRENDING,2024-11-27 16:30:00+00:00,2024-11-29 10:30:00+00:00,1.6775,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,1.6637,1.5233,1.8322,1.9445,8.439,75.0,False,TRENDING,2024-11-29 10:30:00+00:00,2024-11-30 06:30:00+00:00,1.9445,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,11,8,3,0,1.8969,1.7174,2.1123,2.2559,9.463,70.6,False,TRENDING,2024-11-30 06:30:00+00:00,2024-12-01 23:30:00+00:00,2.2559,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,13,8,5,0,2.6174,2.2131,3.1026,3.426,15.447,58.5,True,TRENDING,2024-12-02 14:30:00+00:00,2024-12-04 15:30:00+00:00,2.5128,TIMEOUT,False,LOSS,-2.59
30m,XRP/USDT,LONG,10,8,0,2,2.4471,2.2568,2.6755,2.8277,7.777,61.2,False,TRENDING,2024-12-06 22:30:00+00:00,2024-12-08 23:30:00+00:00,2.6012,TIMEOUT,False,WIN,8.1
30m,XRP/USDT,LONG,10,8,2,0,2.3159,1.8999,2.8151,3.1479,17.963,60.3,False,TRENDING,2024-12-11 00:30:00+00:00,2024-12-13 01:30:00+00:00,2.3389,TIMEOUT,False,WIN,0.55
30m,XRP/USDT,LONG,10,8,2,0,2.4226,2.2822,2.5911,2.7034,5.795,57.2,False,TRENDING,2024-12-13 16:30:00+00:00,2024-12-15 17:30:00+00:00,2.4312,TIMEOUT,False,WIN,0.61
30m,XRP/USDT,LONG,12,9,3,0,2.447,2.3652,2.5452,2.6106,3.343,51.1,False,TRENDING,2024-12-17 00:30:00+00:00,2024-12-17 10:00:00+00:00,2.6106,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.7136,2.4601,3.0178,3.2206,9.342,74.2,False,TRENDING,2024-12-17 12:30:00+00:00,2024-12-18 15:00:00+00:00,2.4601,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,5,2,2,2.3303,2.2981,2.3689,2.3946,1.38,51.3,True,TRENDING,2024-12-19 14:30:00+00:00,2024-12-19 15:30:00+00:00,2.2981,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,8,3,2,2.3262,2.2515,2.4158,2.4756,3.211,59.4,False,RANGING,2024-12-21 10:30:00+00:00,2024-12-21 12:30:00+00:00,2.2515,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,2.2757,2.1757,2.3957,2.4757,4.394,64.2,False,TRENDING,2024-12-22 10:30:00+00:00,2024-12-22 20:00:00+00:00,2.1757,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,2.2579,2.1331,2.4077,2.5075,5.527,61.0,False,RANGING,2024-12-23 22:30:00+00:00,2024-12-25 23:30:00+00:00,2.2974,TIMEOUT,False,WIN,3.17
30m,XRP/USDT,LONG,12,8,2,2,2.1893,2.1529,2.233,2.2621,1.663,57.5,False,RANGING,2024-12-28 16:30:00+00:00,2024-12-29 14:30:00+00:00,2.1529,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,6,2,2,2.0829,2.0133,2.1664,2.2221,3.341,65.8,False,TRENDING,2024-12-31 12:30:00+00:00,2025-01-01 15:30:00+00:00,2.2221,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,11,8,3,0,2.3495,2.1313,2.6113,2.7859,9.287,68.6,False,TRENDING,2025-01-01 22:30:00+00:00,2025-01-03 23:30:00+00:00,2.4535,TIMEOUT,False,WIN,4.77
30m,XRP/USDT,LONG,12,8,2,2,2.484,2.4275,2.5518,2.597,2.275,62.8,False,RANGING,2025-01-04 02:30:00+00:00,2025-01-04 15:30:00+00:00,2.4275,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,9,2,2,2.4129,2.3736,2.4601,2.4915,1.629,55.1,False,RANGING,2025-01-06 06:30:00+00:00,2025-01-06 14:00:00+00:00,2.3736,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,2.444,2.367,2.5364,2.598,3.151,66.6,False,RANGING,2025-01-06 16:30:00+00:00,2025-01-07 15:00:00+00:00,2.367,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,2.3569,2.2466,2.4893,2.5775,4.68,62.5,False,TRENDING,2025-01-10 20:30:00+00:00,2025-01-11 20:30:00+00:00,2.5775,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,9,8,1,0,2.5217,2.3764,2.6961,2.8123,5.762,59.6,False,TRENDING,2025-01-12 00:30:00+00:00,2025-01-13 11:30:00+00:00,2.3764,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,8,1,0,2.5307,2.3322,2.7689,2.9277,7.844,66.7,False,TRENDING,2025-01-13 22:30:00+00:00,2025-01-15 15:00:00+00:00,2.9277,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.9484,2.7117,3.2324,3.4218,8.028,58.6,False,TRENDING,2025-01-15 18:30:00+00:00,2025-01-17 19:30:00+00:00,3.2348,TIMEOUT,True,WIN,12.05
30m,XRP/USDT,LONG,12,9,3,0,3.2515,3.1739,3.3446,3.4067,2.387,52.9,False,RANGING,2025-01-18 00:30:00+00:00,2025-01-18 05:00:00+00:00,3.1739,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,8,1,2,3.2665,2.8275,3.7933,4.1445,13.439,66.8,True,TRENDING,2025-01-20 08:30:00+00:00,2025-01-22 09:30:00+00:00,3.1695,TIMEOUT,False,LOSS,-2.21
30m,XRP/USDT,LONG,13,9,2,2,3.1761,3.1407,3.2186,3.2469,1.115,52.5,True,RANGING,2025-01-22 14:30:00+00:00,2025-01-22 18:30:00+00:00,3.1407,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,3.1239,3.037,3.2282,3.2977,2.782,58.7,False,TRENDING,2025-01-23 16:30:00+00:00,2025-01-25 17:30:00+00:00,3.1193,TIMEOUT,False,LOSS,-0.53
30m,XRP/USDT,LONG,12,9,3,0,3.1238,3.1037,3.1479,3.164,0.643,57.9,False,RANGING,2025-01-25 22:30:00+00:00,2025-01-26 21:30:00+00:00,3.1037,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,3.039,2.8561,3.2585,3.4048,6.018,65.1,False,TRENDING,2025-01-28 00:30:00+00:00,2025-01-30 01:30:00+00:00,3.1012,TIMEOUT,False,WIN,3.4
30m,XRP/USDT,LONG,12,8,2,2,3.1232,3.0825,3.172,3.2046,1.303,60.9,False,RANGING,2025-01-30 16:30:00+00:00,2025-01-31 03:30:00+00:00,3.0825,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,8,1,0,2.67,2.2075,3.225,3.595,17.322,60.7,False,TRENDING,2025-02-03 20:30:00+00:00,2025-02-05 21:30:00+00:00,2.4055,TIMEOUT,False,LOSS,-5.72
30m,XRP/USDT,LONG,10,8,2,0,2.5322,2.2648,2.8531,3.067,10.56,73.3,True,TRENDING,2025-02-07 14:30:00+00:00,2025-02-09 15:30:00+00:00,2.4289,TIMEOUT,False,LOSS,-3.86
30m,XRP/USDT,LONG,14,9,3,2,2.4249,2.3845,2.4734,2.5057,1.666,51.2,False,RANGING,2025-02-10 16:30:00+00:00,2025-02-11 05:30:00+00:00,2.5057,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.5222,2.4085,2.6586,2.7496,4.508,69.2,False,TRENDING,2025-02-11 06:30:00+00:00,2025-02-11 18:00:00+00:00,2.4085,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,8,3,2,2.4768,2.415,2.551,2.6004,2.495,60.4,False,RANGING,2025-02-13 20:30:00+00:00,2025-02-14 08:00:00+00:00,2.6004,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.7393,2.5302,2.9902,3.1575,7.633,71.9,False,TRENDING,2025-02-14 10:30:00+00:00,2025-02-16 11:30:00+00:00,2.7645,TIMEOUT,False,WIN,1.21
30m,XRP/USDT,LONG,10,8,2,0,2.642,2.5219,2.7861,2.8822,4.546,67.6,False,TRENDING,2025-02-19 16:30:00+00:00,2025-02-21 17:30:00+00:00,2.5686,TIMEOUT,False,LOSS,-6.11
30m,XRP/USDT,LONG,9,6,3,0,2.3015,2.0641,2.5864,2.7763,10.315,59.3,False,TRENDING,2025-02-25 20:30:00+00:00,2025-02-27 21:30:00+00:00,2.1932,TIMEOUT,False,LOSS,-4.56
30m,XRP/USDT,LONG,12,8,2,2,2.1897,2.1153,2.279,2.3385,3.398,69.1,False,RANGING,2025-03-01 02:30:00+00:00,2025-03-02 15:00:00+00:00,2.3385,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,12,8,2,2,2.8096,2.7432,2.8893,2.9424,2.363,55.9,False,TRENDING,2025-03-03 04:30:00+00:00,2025-03-03 06:30:00+00:00,2.7432,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,6,4,0,2.677,2.6252,2.7391,2.7806,1.935,51.3,False,TRENDING,2025-03-03 06:30:00+00:00,2025-03-03 08:30:00+00:00,2.6252,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,4,3,2,2.5928,2.5379,2.6587,2.7027,2.118,37.9,True,TRENDING,2025-03-03 08:30:00+00:00,2025-03-03 13:30:00+00:00,2.7027,TP2,True,WIN,16.01
30m,XRP/USDT,LONG,9,0,2,6,2.3621,2.2978,2.4393,2.4907,2.722,38.8,False,TRENDING,2025-03-04 00:30:00+00:00,2025-03-04 01:30:00+00:00,2.2978,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,2.4865,2.408,2.5807,2.6435,3.157,54.8,False,RANGING,2025-03-05 12:30:00+00:00,2025-03-06 10:00:00+00:00,2.6435,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.5797,2.5,2.6753,2.7391,3.09,59.5,False,TRENDING,2025-03-06 12:30:00+00:00,2025-03-07 00:00:00+00:00,2.5,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,2.201,2.1329,2.2827,2.3372,3.094,51.1,False,RANGING,2025-03-12 16:30:00+00:00,2025-03-13 12:30:00+00:00,2.3372,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.2931,2.2134,2.3887,2.4525,3.476,70.0,False,TRENDING,2025-03-13 12:30:00+00:00,2025-03-15 04:30:00+00:00,2.4525,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.4172,2.332,2.5194,2.5876,3.525,64.2,False,TRENDING,2025-03-15 06:30:00+00:00,2025-03-16 11:00:00+00:00,2.332,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,6,3,0,2.3096,2.258,2.3715,2.4128,2.234,58.9,True,TRENDING,2025-03-19 08:30:00+00:00,2025-03-19 13:30:00+00:00,2.4128,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.5053,2.4539,2.567,2.6081,2.052,62.2,False,TRENDING,2025-03-20 00:30:00+00:00,2025-03-20 04:30:00+00:00,2.4539,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,2.4024,2.375,2.4353,2.4572,1.141,56.1,False,RANGING,2025-03-23 12:30:00+00:00,2025-03-24 00:30:00+00:00,2.4572,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,13,9,2,2,2.4316,2.3861,2.4862,2.5226,1.871,54.7,False,RANGING,2025-03-24 02:30:00+00:00,2025-03-24 23:00:00+00:00,2.4316,SL_BE,True,WIN,6.0
30m,XRP/USDT,LONG,12,9,1,2,2.4546,2.4221,2.4936,2.5196,1.324,55.2,False,RANGING,2025-03-26 00:30:00+00:00,2025-03-26 13:30:00+00:00,2.4221,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,2.1492,2.0647,2.2506,2.3182,3.932,66.4,False,TRENDING,2025-04-01 10:30:00+00:00,2025-04-02 22:00:00+00:00,2.0647,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,2.1189,2.0161,2.2423,2.3245,4.852,56.9,False,TRENDING,2025-04-04 16:30:00+00:00,2025-04-06 17:30:00+00:00,2.0338,TIMEOUT,False,LOSS,-8.28
30m,XRP/USDT,LONG,9,4,3,2,1.842,1.6131,2.1167,2.2998,12.427,57.1,False,TRENDING,2025-04-07 16:30:00+00:00,2025-04-09 17:30:00+00:00,2.0702,TIMEOUT,False,WIN,9.97
30m,XRP/USDT,LONG,10,8,2,0,2.0711,1.7639,2.4397,2.6855,14.833,70.2,False,TRENDING,2025-04-09 20:30:00+00:00,2025-04-11 21:30:00+00:00,2.0308,TIMEOUT,False,LOSS,-1.31
30m,XRP/USDT,LONG,11,9,2,0,2.0223,1.9844,2.0678,2.0981,1.874,54.2,False,TRENDING,2025-04-11 22:30:00+00:00,2025-04-12 13:00:00+00:00,2.0981,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,12,8,2,2,2.1501,2.0516,2.2683,2.3471,4.581,63.9,False,TRENDING,2025-04-12 18:30:00+00:00,2025-04-14 19:30:00+00:00,2.1524,TIMEOUT,False,WIN,0.23
30m,XRP/USDT,LONG,12,9,3,0,2.1578,2.1166,2.2072,2.2402,1.909,56.6,False,RANGING,2025-04-15 10:30:00+00:00,2025-04-15 17:30:00+00:00,2.1166,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,8,5,0,2.0983,2.0623,2.1415,2.1703,1.716,57.6,False,RANGING,2025-04-17 06:30:00+00:00,2025-04-17 15:00:00+00:00,2.0623,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,8,2,0,2.1027,2.0449,2.1721,2.2183,2.749,67.4,False,TRENDING,2025-04-21 00:30:00+00:00,2025-04-22 21:30:00+00:00,2.2183,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.2032,2.1201,2.3029,2.3694,3.772,70.0,False,TRENDING,2025-04-23 00:30:00+00:00,2025-04-24 08:30:00+00:00,2.1201,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,5,3,2,2.2017,2.1158,2.3048,2.3735,3.902,56.0,False,TRENDING,2025-04-24 18:30:00+00:00,2025-04-26 19:30:00+00:00,2.1993,TIMEOUT,False,LOSS,-0.28
30m,XRP/USDT,LONG,12,8,2,2,2.2369,2.1602,2.3289,2.3903,3.429,71.5,True,TRENDING,2025-04-27 14:30:00+00:00,2025-04-29 15:30:00+00:00,2.2926,TIMEOUT,True,WIN,9.63
30m,XRP/USDT,LONG,12,8,2,2,2.2439,2.1921,2.3061,2.3475,2.308,56.4,True,RANGING,2025-05-01 14:30:00+00:00,2025-05-02 07:30:00+00:00,2.1921,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,14,9,3,2,2.2262,2.1892,2.2706,2.3002,1.662,56.3,False,RANGING,2025-05-02 16:30:00+00:00,2025-05-03 10:30:00+00:00,2.1892,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,2.1481,2.1182,2.184,2.2079,1.392,50.1,True,RANGING,2025-05-07 08:30:00+00:00,2025-05-07 16:00:00+00:00,2.1182,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,8,3,2,2.1703,2.104,2.2499,2.3029,3.055,66.7,False,RANGING,2025-05-08 02:30:00+00:00,2025-05-08 20:30:00+00:00,2.3029,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.2946,2.203,2.4045,2.4778,3.992,67.9,False,TRENDING,2025-05-08 22:30:00+00:00,2025-05-10 23:30:00+00:00,2.4714,TIMEOUT,True,WIN,15.65
30m,XRP/USDT,LONG,9,7,2,0,2.3951,2.369,2.4264,2.4473,1.089,47.9,False,TRENDING,2025-05-11 02:30:00+00:00,2025-05-11 07:00:00+00:00,2.369,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,8,3,2,2.3979,2.351,2.4542,2.4917,1.956,58.7,False,RANGING,2025-05-12 06:30:00+00:00,2025-05-12 08:00:00+00:00,2.3979,SL_BE,True,WIN,6.0
30m,XRP/USDT,LONG,12,9,3,0,2.4242,2.351,2.512,2.5706,3.02,54.1,True,TRENDING,2025-05-12 08:30:00+00:00,2025-05-12 12:30:00+00:00,2.5706,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.5824,2.5051,2.6752,2.737,2.993,67.0,False,TRENDING,2025-05-13 20:30:00+00:00,2025-05-15 05:30:00+00:00,2.5051,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,2.3876,2.3506,2.432,2.4616,1.55,50.9,False,RANGING,2025-05-20 04:30:00+00:00,2025-05-20 07:30:00+00:00,2.3506,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,1,2,2.3494,2.3313,2.3711,2.3856,0.77,48.0,True,RANGING,2025-05-21 08:30:00+00:00,2025-05-21 10:00:00+00:00,2.3313,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,8,2,2,2.4155,2.331,2.5169,2.5845,3.498,71.1,False,RANGING,2025-05-21 16:30:00+00:00,2025-05-23 12:00:00+00:00,2.331,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,7,2,2,2.3545,2.2856,2.4372,2.4923,2.926,58.8,False,TRENDING,2025-05-24 10:30:00+00:00,2025-05-25 08:30:00+00:00,2.2856,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,6,3,2,2.3381,2.2656,2.4251,2.4831,3.101,63.2,False,TRENDING,2025-05-25 22:30:00+00:00,2025-05-27 23:30:00+00:00,2.3168,TIMEOUT,False,LOSS,-2.94
30m,XRP/USDT,LONG,10,6,2,2,2.191,2.1252,2.27,2.3226,3.003,67.8,False,TRENDING,2025-05-31 16:30:00+00:00,2025-06-01 09:30:00+00:00,2.1252,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,2.1548,2.1241,2.1916,2.2162,1.425,55.8,False,RANGING,2025-06-01 20:30:00+00:00,2025-06-03 01:00:00+00:00,2.2162,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,11,8,3,0,2.1995,2.1491,2.26,2.3003,2.291,62.5,False,TRENDING,2025-06-03 02:30:00+00:00,2025-06-04 20:00:00+00:00,2.1995,SL_BE,True,WIN,6.0
30m,XRP/USDT,LONG,9,6,3,0,2.1833,2.1204,2.2588,2.3091,2.881,72.4,True,TRENDING,2025-06-06 14:30:00+00:00,2025-06-08 15:30:00+00:00,2.2772,TIMEOUT,True,WIN,13.47
30m,XRP/USDT,LONG,14,10,2,2,2.2599,2.2227,2.3045,2.3343,1.646,62.1,False,TRENDING,2025-06-09 10:30:00+00:00,2025-06-10 15:30:00+00:00,2.2599,SL_BE,True,WIN,5.99
30m,XRP/USDT,LONG,12,8,2,2,2.3024,2.2587,2.3548,2.3898,1.898,58.8,False,RANGING,2025-06-10 22:30:00+00:00,2025-06-11 22:00:00+00:00,2.2587,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,9,2,0,2.172,2.1383,2.2124,2.2394,1.552,57.1,False,TRENDING,2025-06-14 12:30:00+00:00,2025-06-14 16:00:00+00:00,2.1383,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,11,0,2,2.1462,2.1092,2.1906,2.2202,1.724,54.9,False,RANGING,2025-06-15 02:30:00+00:00,2025-06-16 11:30:00+00:00,2.2202,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,9,8,1,0,2.3189,2.1976,2.4645,2.5615,5.231,72.8,False,TRENDING,2025-06-16 20:30:00+00:00,2025-06-17 11:00:00+00:00,2.1976,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,1,2,2.1655,2.1443,2.1909,2.2079,0.979,53.4,False,RANGING,2025-06-19 22:30:00+00:00,2025-06-20 05:00:00+00:00,2.1443,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,12,9,3,0,2.1725,2.1398,2.2117,2.2379,1.505,57.5,False,RANGING,2025-06-20 12:30:00+00:00,2025-06-20 14:30:00+00:00,2.1398,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,4,3,2,2.0165,1.9082,2.1465,2.2331,5.371,57.6,False,TRENDING,2025-06-23 00:30:00+00:00,2025-06-25 01:30:00+00:00,2.189,TIMEOUT,True,WIN,13.97
30m,XRP/USDT,LONG,12,11,2,0,2.1905,2.1697,2.2155,2.2321,0.95,55.7,False,RANGING,2025-06-25 10:30:00+00:00,2025-06-25 14:00:00+00:00,2.1905,SL_BE,True,WIN,6.01
30m,XRP/USDT,LONG,9,8,1,0,2.179,2.071,2.3086,2.395,4.956,68.9,False,TRENDING,2025-06-28 04:30:00+00:00,2025-06-30 05:30:00+00:00,2.1919,TIMEOUT,False,WIN,1.19
30m,XRP/USDT,LONG,12,8,2,2,2.2525,2.1685,2.3533,2.4205,3.729,73.0,False,TRENDING,2025-07-02 18:30:00+00:00,2025-07-04 19:30:00+00:00,2.2106,TIMEOUT,False,LOSS,-4.99
30m,XRP/USDT,LONG,13,9,4,0,2.2324,2.2075,2.2623,2.2822,1.115,64.2,False,RANGING,2025-07-06 06:30:00+00:00,2025-07-06 10:30:00+00:00,2.2822,TP2,True,WIN,16.0
30m,XRP/USDT,SHORT,9,0,2,6,2.2747,2.29,2.2563,2.2441,0.673,64.5,False,TRENDING,2025-07-06 16:30:00+00:00,2025-07-06 21:00:00+00:00,2.2747,SL_BE,True,WIN,6.01
30m,XRP/USDT,LONG,9,8,1,0,2.2748,2.2464,2.3089,2.3316,1.248,63.1,False,TRENDING,2025-07-06 22:30:00+00:00,2025-07-07 14:00:00+00:00,2.3316,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.2965,2.2777,2.3191,2.3341,0.819,61.8,False,TRENDING,2025-07-08 20:30:00+00:00,2025-07-09 05:30:00+00:00,2.3341,TP2,True,WIN,16.01
30m,XRP/USDT,LONG,10,8,2,0,2.3268,2.2965,2.3632,2.3874,1.302,65.5,False,TRENDING,2025-07-09 06:30:00+00:00,2025-07-09 11:30:00+00:00,2.3874,TP2,True,WIN,16.01
30m,XRP/USDT,SHORT,10,0,3,6,2.3852,2.404,2.3626,2.3476,0.788,63.2,False,TRENDING,2025-07-09 16:30:00+00:00,2025-07-09 19:00:00+00:00,2.404,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,8,3,0,2.3937,2.3361,2.4628,2.5089,2.406,57.3,False,TRENDING,2025-07-09 20:30:00+00:00,2025-07-10 18:00:00+00:00,2.5089,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,10,8,2,0,2.4888,2.4189,2.5727,2.6286,2.809,72.4,False,TRENDING,2025-07-10 18:30:00+00:00,2025-07-11 10:00:00+00:00,2.6286,TP2,True,WIN,16.0
