tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,SOL/USDT,LONG,9,8,2,0,198.61,182.64,217.77,230.55,8.041,63.5,False,RANGING,2024-03-30 04:00:00+00:00,2024-04-01 08:00:00+00:00,196.69,TIMEOUT,False,LOSS,-1.2
2h,SOL/USDT,LONG,9,8,2,0,196.69,193.11,200.98,203.84,1.818,53.0,False,TRENDING,2024-04-01 08:00:00+00:00,2024-04-01 14:00:00+00:00,193.11,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,0,2,190.32,186.41,195.02,198.15,2.057,37.2,True,TRENDING,2024-04-01 16:00:00+00:00,2024-04-02 02:00:00+00:00,186.41,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,5,1,2,187.85,175.96,202.12,211.63,6.33,52.2,True,TRENDING,2024-04-03 16:00:00+00:00,2024-04-05 04:00:00+00:00,175.96,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,4,4,0,179.37,172.4,187.73,193.31,3.886,52.8,False,RANGING,2024-04-07 08:00:00+00:00,2024-04-09 12:00:00+00:00,173.46,TIMEOUT,False,LOSS,-8.48
2h,SOL/USDT,LONG,10,5,5,0,172.37,164.83,181.42,187.45,4.374,49.6,False,RANGING,2024-04-12 08:00:00+00:00,2024-04-12 16:00:00+00:00,164.83,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,143.46,126.93,163.3,176.52,11.522,58.0,False,RANGING,2024-04-19 08:00:00+00:00,2024-04-21 12:00:00+00:00,148.91,TIMEOUT,False,WIN,3.3
2h,SOL/USDT,LONG,8,5,2,0,154.96,146.69,164.88,171.5,5.337,62.2,True,RANGING,2024-04-22 16:00:00+00:00,2024-04-24 20:00:00+00:00,150.0,TIMEOUT,False,LOSS,-6.0
2h,SOL/USDT,LONG,8,3,1,4,150.0,146.81,153.82,156.37,2.124,38.7,False,TRENDING,2024-04-24 20:00:00+00:00,2024-04-25 00:00:00+00:00,146.81,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,5,1,2,139.07,118.47,163.79,180.27,14.813,63.8,True,RANGING,2024-05-02 16:00:00+00:00,2024-05-04 20:00:00+00:00,146.54,TIMEOUT,False,WIN,3.63
2h,SOL/USDT,LONG,10,7,1,2,146.54,135.87,159.34,167.88,7.281,67.9,False,TRENDING,2024-05-04 20:00:00+00:00,2024-05-07 00:00:00+00:00,157.48,TIMEOUT,False,WIN,10.25
2h,SOL/USDT,LONG,9,8,2,0,157.48,144.17,173.45,184.1,8.452,59.5,False,TRENDING,2024-05-07 00:00:00+00:00,2024-05-08 20:00:00+00:00,144.17,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,3,4,144.37,140.0,149.61,153.11,3.027,35.9,False,RANGING,2024-05-09 00:00:00+00:00,2024-05-09 22:00:00+00:00,153.11,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,11,10,2,0,153.39,140.0,169.46,180.17,8.729,63.9,False,RANGING,2024-05-10 00:00:00+00:00,2024-05-12 04:00:00+00:00,147.49,TIMEOUT,False,LOSS,-4.41
2h,SOL/USDT,LONG,8,3,3,2,145.19,143.03,147.78,149.51,1.488,44.9,False,RANGING,2024-05-12 12:00:00+00:00,2024-05-12 20:00:00+00:00,143.03,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,6,0,2,147.46,137.79,159.06,166.8,6.558,57.1,True,RANGING,2024-05-13 16:00:00+00:00,2024-05-15 20:00:00+00:00,155.69,TIMEOUT,False,WIN,8.51
2h,SOL/USDT,LONG,9,8,2,0,155.69,141.24,173.03,184.59,9.281,73.4,False,RANGING,2024-05-15 20:00:00+00:00,2024-05-18 00:00:00+00:00,171.89,TIMEOUT,False,WIN,11.21
2h,SOL/USDT,LONG,11,8,2,2,171.89,156.61,190.23,202.45,8.889,66.6,False,TRENDING,2024-05-18 00:00:00+00:00,2024-05-20 04:00:00+00:00,178.17,TIMEOUT,False,WIN,4.11
2h,SOL/USDT,LONG,10,8,3,0,176.87,166.09,189.81,198.43,6.095,69.4,False,TRENDING,2024-05-20 08:00:00+00:00,2024-05-22 12:00:00+00:00,179.83,TIMEOUT,False,WIN,2.75
2h,SOL/USDT,LONG,10,8,2,0,179.74,174.42,186.12,190.38,2.96,55.8,True,RANGING,2024-05-22 16:00:00+00:00,2024-05-23 10:00:00+00:00,174.42,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,0,4,172.11,168.64,176.27,179.05,2.016,38.9,True,RANGING,2024-05-23 16:00:00+00:00,2024-05-23 20:00:00+00:00,168.64,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,11,3,3,4,168.61,162.45,176.0,180.93,3.653,38.7,True,RANGING,2024-05-24 16:00:00+00:00,2024-05-26 08:00:00+00:00,162.45,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,10,2,0,171.22,161.0,183.48,191.66,5.969,65.2,True,RANGING,2024-05-27 16:00:00+00:00,2024-05-29 20:00:00+00:00,169.37,TIMEOUT,False,LOSS,-1.81
2h,SOL/USDT,LONG,11,9,3,0,169.37,164.91,174.72,178.29,2.633,51.7,False,RANGING,2024-05-29 20:00:00+00:00,2024-05-30 06:00:00+00:00,164.91,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,3,0,166.84,163.59,170.74,173.34,1.948,49.7,False,RANGING,2024-05-30 20:00:00+00:00,2024-05-31 14:00:00+00:00,166.84,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,7,2,0,173.17,163.01,185.36,193.49,5.867,71.1,False,RANGING,2024-06-05 00:00:00+00:00,2024-06-07 04:00:00+00:00,172.05,TIMEOUT,False,LOSS,-1.1
2h,SOL/USDT,LONG,8,9,0,0,171.67,167.6,176.55,179.81,2.371,53.8,False,RANGING,2024-06-07 08:00:00+00:00,2024-06-07 16:00:00+00:00,167.6,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,2,0,165.44,163.65,167.59,169.02,1.082,43.5,True,TRENDING,2024-06-07 16:00:00+00:00,2024-06-07 20:00:00+00:00,163.65,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,3,4,159.49,151.66,168.89,175.15,4.909,32.6,False,TRENDING,2024-06-09 08:00:00+00:00,2024-06-11 12:00:00+00:00,151.66,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,0,4,4,147.86,145.47,150.72,152.63,1.614,42.5,False,TRENDING,2024-06-14 12:00:00+00:00,2024-06-14 16:00:00+00:00,145.47,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,4,0,147.94,142.13,154.91,159.56,3.927,62.6,True,TRENDING,2024-06-16 16:00:00+00:00,2024-06-17 10:00:00+00:00,142.13,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,0,5,2,134.71,131.7,138.32,140.73,2.236,39.8,True,RANGING,2024-06-20 16:00:00+00:00,2024-06-21 02:00:00+00:00,131.7,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,7,0,2,134.42,128.73,141.25,145.8,4.233,52.0,False,RANGING,2024-06-23 04:00:00+00:00,2024-06-23 22:00:00+00:00,128.73,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,5,2,2,137.32,121.71,156.05,168.54,11.368,67.9,True,TRENDING,2024-06-25 16:00:00+00:00,2024-06-27 20:00:00+00:00,149.96,TIMEOUT,False,WIN,8.1
2h,SOL/USDT,LONG,11,7,2,2,149.96,134.84,168.1,180.2,10.083,74.3,False,TRENDING,2024-06-27 20:00:00+00:00,2024-06-30 00:00:00+00:00,140.09,TIMEOUT,False,LOSS,-6.53
2h,SOL/USDT,LONG,9,8,2,0,144.47,137.11,153.3,159.19,5.094,62.2,False,RANGING,2024-06-30 20:00:00+00:00,2024-07-03 00:00:00+00:00,152.29,TIMEOUT,True,WIN,11.31
2h,SOL/USDT,LONG,9,8,2,0,152.29,145.87,159.99,165.13,4.216,71.3,False,TRENDING,2024-07-03 00:00:00+00:00,2024-07-03 08:00:00+00:00,145.87,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,6,3,0,146.47,144.09,149.33,151.23,1.626,43.1,False,TRENDING,2024-07-03 08:00:00+00:00,2024-07-03 12:00:00+00:00,144.09,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,12,5,3,4,144.18,141.71,147.14,149.11,1.711,37.4,False,TRENDING,2024-07-03 12:00:00+00:00,2024-07-03 16:00:00+00:00,141.71,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,9,0,0,139.38,120.65,161.86,176.84,13.438,58.5,False,TRENDING,2024-07-06 12:00:00+00:00,2024-07-08 16:00:00+00:00,137.02,TIMEOUT,False,LOSS,-1.26
2h,SOL/USDT,LONG,11,7,2,2,140.09,127.8,154.84,164.67,8.773,52.9,False,RANGING,2024-07-08 20:00:00+00:00,2024-07-11 00:00:00+00:00,142.84,TIMEOUT,False,WIN,2.24
2h,SOL/USDT,LONG,9,7,3,0,142.84,138.57,147.96,151.38,2.989,54.5,False,RANGING,2024-07-11 00:00:00+00:00,2024-07-11 14:00:00+00:00,138.57,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,0,2,139.67,133.84,146.67,151.33,4.174,57.1,True,RANGING,2024-07-13 16:00:00+00:00,2024-07-15 00:00:00+00:00,151.33,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,10,8,3,0,151.96,139.1,167.39,177.68,8.463,73.9,False,TRENDING,2024-07-15 04:00:00+00:00,2024-07-17 08:00:00+00:00,163.56,TIMEOUT,False,WIN,9.02
2h,SOL/USDT,LONG,10,8,3,0,163.56,151.77,177.71,187.14,7.208,62.5,False,TRENDING,2024-07-17 08:00:00+00:00,2024-07-19 12:00:00+00:00,167.07,TIMEOUT,False,WIN,2.98
2h,SOL/USDT,LONG,11,8,2,2,167.07,154.88,181.7,191.45,7.296,60.2,False,RANGING,2024-07-19 12:00:00+00:00,2024-07-21 16:00:00+00:00,173.57,TIMEOUT,False,WIN,5.33
2h,SOL/USDT,LONG,11,8,1,2,173.57,167.25,181.15,186.21,3.641,65.3,True,TRENDING,2024-07-21 16:00:00+00:00,2024-07-23 12:00:00+00:00,173.57,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,10,7,0,2,173.78,170.37,177.87,180.6,1.963,49.5,True,RANGING,2024-07-23 16:00:00+00:00,2024-07-24 14:00:00+00:00,180.6,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,12,10,2,0,181.54,170.49,194.8,203.64,6.087,55.6,True,RANGING,2024-07-24 16:00:00+00:00,2024-07-25 02:00:00+00:00,170.49,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,170.54,166.41,175.49,178.79,2.419,39.0,False,RANGING,2024-07-25 04:00:00+00:00,2024-07-25 12:00:00+00:00,166.41,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,8,2,0,182.75,165.43,203.53,217.39,9.477,61.6,False,RANGING,2024-07-26 12:00:00+00:00,2024-07-28 16:00:00+00:00,183.93,TIMEOUT,False,WIN,0.68
2h,SOL/USDT,LONG,10,8,2,0,183.93,178.09,190.94,195.61,3.175,53.5,True,RANGING,2024-07-28 16:00:00+00:00,2024-07-29 20:00:00+00:00,183.93,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,11,7,2,2,183.87,180.85,187.5,189.91,1.644,50.9,False,RANGING,2024-07-29 20:00:00+00:00,2024-07-30 00:00:00+00:00,180.85,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,3,2,4,179.52,176.19,183.52,186.18,1.855,36.2,False,RANGING,2024-07-30 20:00:00+00:00,2024-07-31 16:00:00+00:00,179.52,SL_BE,True,WIN,6.01
2h,SOL/USDT,LONG,8,3,3,2,173.87,170.58,177.82,180.46,1.894,37.9,False,RANGING,2024-07-31 20:00:00+00:00,2024-08-01 00:00:00+00:00,170.58,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,11,7,1,2,145.13,109.68,187.67,216.03,24.426,59.5,True,TRENDING,2024-08-06 16:00:00+00:00,2024-08-08 20:00:00+00:00,160.47,TIMEOUT,False,WIN,4.33
2h,SOL/USDT,LONG,8,5,3,0,154.78,150.74,159.63,162.86,2.61,52.8,False,RANGING,2024-08-10 08:00:00+00:00,2024-08-11 12:00:00+00:00,150.74,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,4,4,0,151.53,148.87,154.73,156.86,1.758,46.8,False,RANGING,2024-08-11 12:00:00+00:00,2024-08-11 16:00:00+00:00,148.87,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,2,2,4,145.14,141.17,149.9,153.08,2.735,47.6,True,RANGING,2024-08-12 16:00:00+00:00,2024-08-14 14:00:00+00:00,145.14,SL_BE,True,WIN,5.99
2h,SOL/USDT,LONG,10,7,4,0,144.9,137.63,153.62,159.44,5.017,65.3,False,RANGING,2024-08-18 12:00:00+00:00,2024-08-20 16:00:00+00:00,143.34,TIMEOUT,False,LOSS,-2.15
2h,SOL/USDT,LONG,11,6,3,2,143.11,140.34,146.43,148.65,1.936,49.9,False,RANGING,2024-08-20 20:00:00+00:00,2024-08-21 12:00:00+00:00,140.34,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,6,2,0,148.2,140.57,157.36,163.46,5.148,53.8,True,RANGING,2024-08-23 16:00:00+00:00,2024-08-25 20:00:00+00:00,161.26,TIMEOUT,True,WIN,14.56
2h,SOL/USDT,LONG,8,8,1,0,158.12,154.01,163.05,166.34,2.599,58.4,False,TRENDING,2024-08-26 00:00:00+00:00,2024-08-27 10:00:00+00:00,154.01,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,154.19,151.85,157.0,158.87,1.518,38.3,False,RANGING,2024-08-27 12:00:00+00:00,2024-08-27 20:00:00+00:00,151.85,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,3,4,143.44,140.42,147.07,149.49,2.108,36.3,False,TRENDING,2024-08-29 00:00:00+00:00,2024-08-29 18:00:00+00:00,143.44,SL_BE,True,WIN,6.01
2h,SOL/USDT,SHORT,8,0,3,4,134.46,147.33,119.02,108.72,9.572,26.4,True,TRENDING,2024-08-30 16:00:00+00:00,2024-09-01 20:00:00+00:00,133.86,TIMEOUT,False,WIN,0.47
2h,SOL/USDT,LONG,8,5,3,0,133.57,126.91,141.56,146.89,4.986,53.3,False,RANGING,2024-09-03 08:00:00+00:00,2024-09-04 00:00:00+00:00,126.91,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,7,2,0,133.86,122.5,147.49,156.58,8.486,55.7,False,RANGING,2024-09-05 00:00:00+00:00,2024-09-06 20:00:00+00:00,122.5,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,7,0,2,128.95,120.5,139.09,145.85,6.553,57.2,False,RANGING,2024-09-08 12:00:00+00:00,2024-09-10 16:00:00+00:00,135.77,TIMEOUT,False,WIN,8.07
2h,SOL/USDT,LONG,8,3,3,2,129.63,127.71,131.94,133.48,1.484,47.0,False,RANGING,2024-09-11 12:00:00+00:00,2024-09-11 18:00:00+00:00,133.48,TP2,True,WIN,16.04
2h,SOL/USDT,LONG,12,7,3,2,134.91,128.19,142.97,148.35,4.981,59.8,False,RANGING,2024-09-12 04:00:00+00:00,2024-09-14 08:00:00+00:00,137.5,TIMEOUT,False,WIN,3.85
2h,SOL/USDT,LONG,9,8,2,0,137.5,131.7,144.46,149.1,4.218,57.2,False,TRENDING,2024-09-14 08:00:00+00:00,2024-09-15 22:00:00+00:00,131.7,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,11,6,2,2,133.09,128.94,138.07,141.39,3.118,59.7,True,TRENDING,2024-09-17 16:00:00+00:00,2024-09-18 10:00:00+00:00,128.94,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,6,1,2,135.41,127.11,145.37,152.01,6.13,61.1,False,RANGING,2024-09-19 00:00:00+00:00,2024-09-20 06:00:00+00:00,152.01,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,10,8,3,0,150.95,127.11,179.56,198.63,15.793,82.5,False,TRENDING,2024-09-20 08:00:00+00:00,2024-09-22 12:00:00+00:00,143.63,TIMEOUT,False,LOSS,-3.07
2h,SOL/USDT,LONG,8,6,3,0,143.63,141.75,145.89,147.39,1.31,45.1,False,TRENDING,2024-09-22 12:00:00+00:00,2024-09-22 20:00:00+00:00,141.75,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,10,0,0,146.71,141.12,153.42,157.89,3.81,57.0,False,RANGING,2024-09-23 04:00:00+00:00,2024-09-25 08:00:00+00:00,149.91,TIMEOUT,True,WIN,8.86
2h,SOL/USDT,LONG,9,8,2,0,149.91,142.42,158.9,164.89,4.996,57.4,False,RANGING,2024-09-25 08:00:00+00:00,2024-09-27 12:00:00+00:00,157.01,TIMEOUT,True,WIN,10.74
2h,SOL/USDT,LONG,11,8,1,2,157.85,146.56,171.4,180.43,7.152,68.0,True,TRENDING,2024-09-27 16:00:00+00:00,2024-09-29 20:00:00+00:00,160.07,TIMEOUT,False,WIN,1.97
2h,SOL/USDT,LONG,11,8,2,2,160.07,155.0,166.15,170.21,3.167,65.1,False,RANGING,2024-09-29 20:00:00+00:00,2024-09-30 08:00:00+00:00,155.0,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,9,2,0,154.43,152.56,156.67,158.17,1.21,49.1,False,RANGING,2024-09-30 08:00:00+00:00,2024-09-30 14:00:00+00:00,154.43,SL_BE,True,WIN,5.99
2h,SOL/USDT,LONG,8,3,3,2,154.34,151.67,157.54,159.68,1.73,38.1,False,RANGING,2024-10-01 00:00:00+00:00,2024-10-01 14:00:00+00:00,151.67,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,2,2,145.7,142.21,149.89,152.68,2.395,41.0,True,TRENDING,2024-10-02 16:00:00+00:00,2024-10-02 20:00:00+00:00,142.21,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,6,1,2,143.5,138.1,149.98,154.3,3.763,51.1,False,RANGING,2024-10-06 00:00:00+00:00,2024-10-07 22:00:00+00:00,143.5,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,8,5,2,0,145.88,135.51,158.32,166.62,7.109,63.6,True,TRENDING,2024-10-11 16:00:00+00:00,2024-10-13 20:00:00+00:00,147.89,TIMEOUT,False,WIN,1.94
2h,SOL/USDT,LONG,11,6,3,2,147.89,144.46,152.01,154.75,2.319,53.1,False,RANGING,2024-10-13 20:00:00+00:00,2024-10-14 14:00:00+00:00,154.75,TP2,True,WIN,16.01
2h,SOL/USDT,LONG,9,7,2,0,155.59,144.46,168.95,177.85,7.153,78.7,True,TRENDING,2024-10-14 16:00:00+00:00,2024-10-16 20:00:00+00:00,153.92,TIMEOUT,False,LOSS,-1.5
2h,SOL/USDT,LONG,11,9,3,0,153.92,150.25,158.32,161.26,2.384,51.1,False,RANGING,2024-10-16 20:00:00+00:00,2024-10-17 16:00:00+00:00,150.25,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,3,5,0,149.45,147.26,152.08,153.83,1.466,47.5,True,RANGING,2024-10-17 16:00:00+00:00,2024-10-18 06:00:00+00:00,153.83,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,5,2,2,153.54,147.7,160.55,165.22,3.804,54.5,False,RANGING,2024-10-18 08:00:00+00:00,2024-10-20 12:00:00+00:00,158.15,TIMEOUT,True,WIN,9.95
2h,SOL/USDT,LONG,10,8,3,0,158.15,153.6,163.61,167.25,2.877,64.5,False,TRENDING,2024-10-20 12:00:00+00:00,2024-10-20 22:00:00+00:00,167.25,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,9,8,2,0,169.81,153.6,189.26,202.23,9.546,80.6,False,TRENDING,2024-10-21 00:00:00+00:00,2024-10-23 04:00:00+00:00,165.1,TIMEOUT,False,LOSS,-2.91
2h,SOL/USDT,LONG,10,9,2,0,165.1,161.3,169.66,172.7,2.302,49.1,False,RANGING,2024-10-23 04:00:00+00:00,2024-10-23 20:00:00+00:00,172.7,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,16,8,4,4,171.49,163.58,180.98,187.31,4.613,65.4,False,RANGING,2024-10-23 20:00:00+00:00,2024-10-25 22:00:00+00:00,163.58,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,3,3,2,170.04,158.96,183.34,192.2,6.516,47.2,True,RANGING,2024-10-26 16:00:00+00:00,2024-10-28 20:00:00+00:00,177.62,TIMEOUT,False,WIN,6.84
2h,SOL/USDT,LONG,12,8,3,2,178.26,172.18,185.56,190.42,3.411,61.8,False,RANGING,2024-10-29 00:00:00+00:00,2024-10-31 04:00:00+00:00,175.16,TIMEOUT,False,LOSS,-5.1
2h,SOL/USDT,LONG,9,3,3,2,170.33,167.86,173.29,175.26,1.448,32.5,True,RANGING,2024-10-31 16:00:00+00:00,2024-10-31 22:00:00+00:00,167.86,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,172.99,165.03,182.54,188.91,4.601,35.1,False,TRENDING,2024-11-01 12:00:00+00:00,2024-11-01 16:00:00+00:00,165.03,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,3,2,166.38,163.41,169.94,172.32,1.785,45.7,False,TRENDING,2024-11-02 08:00:00+00:00,2024-11-02 14:00:00+00:00,163.41,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,7,2,0,185.25,155.11,221.42,245.53,16.27,81.3,False,VOLATILE,2024-11-06 04:00:00+00:00,2024-11-08 08:00:00+00:00,202.31,TIMEOUT,False,WIN,5.66
2h,SOL/USDT,LONG,9,8,2,0,202.31,184.3,223.92,238.33,8.902,78.8,False,TRENDING,2024-11-08 08:00:00+00:00,2024-11-10 12:00:00+00:00,206.66,TIMEOUT,False,WIN,2.42
2h,SOL/USDT,LONG,11,8,2,2,206.66,194.94,220.72,230.1,5.671,68.6,False,TRENDING,2024-11-10 12:00:00+00:00,2024-11-12 12:00:00+00:00,206.66,SL_BE,True,WIN,6.0
2h,SOL/USDT,LONG,9,6,0,2,209.61,203.55,216.88,221.72,2.889,46.5,True,RANGING,2024-11-12 16:00:00+00:00,2024-11-13 02:00:00+00:00,203.55,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,10,6,1,2,218.96,200.7,240.87,255.48,8.339,58.9,True,RANGING,2024-11-13 16:00:00+00:00,2024-11-15 20:00:00+00:00,218.77,TIMEOUT,False,LOSS,-0.1
2h,SOL/USDT,LONG,9,8,2,0,218.44,204.48,235.19,246.36,6.391,58.1,False,RANGING,2024-11-16 00:00:00+00:00,2024-11-18 04:00:00+00:00,243.15,TIMEOUT,True,WIN,14.85
2h,SOL/USDT,LONG,10,8,0,2,239.74,212.09,272.92,295.04,11.533,64.5,True,TRENDING,2024-11-18 16:00:00+00:00,2024-11-20 20:00:00+00:00,236.54,TIMEOUT,False,LOSS,-1.16
2h,SOL/USDT,LONG,12,10,1,2,241.75,229.54,256.4,266.17,5.051,58.0,False,RANGING,2024-11-21 08:00:00+00:00,2024-11-23 12:00:00+00:00,259.72,TIMEOUT,True,WIN,13.36
2h,SOL/USDT,LONG,9,8,2,0,259.72,251.5,269.58,276.16,3.165,55.0,False,TRENDING,2024-11-23 12:00:00+00:00,2024-11-24 10:00:00+00:00,251.5,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,5,2,2,254.83,240.95,271.49,282.59,5.447,51.4,False,RANGING,2024-11-25 08:00:00+00:00,2024-11-25 14:00:00+00:00,240.95,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,2,0,239.77,221.78,261.36,275.75,7.503,56.9,True,TRENDING,2024-11-27 16:00:00+00:00,2024-11-29 20:00:00+00:00,244.3,TIMEOUT,False,WIN,2.52
2h,SOL/USDT,LONG,9,8,2,0,244.3,232.85,258.04,267.2,4.687,53.6,False,RANGING,2024-11-29 20:00:00+00:00,2024-12-02 00:00:00+00:00,237.74,TIMEOUT,False,LOSS,-5.73
2h,SOL/USDT,LONG,8,5,3,0,237.91,215.01,265.39,283.71,9.625,59.0,False,TRENDING,2024-12-04 04:00:00+00:00,2024-12-06 08:00:00+00:00,235.57,TIMEOUT,False,LOSS,-1.02
2h,SOL/USDT,LONG,11,5,3,2,239.05,223.0,258.31,271.15,6.714,53.1,True,RANGING,2024-12-06 16:00:00+00:00,2024-12-08 20:00:00+00:00,235.67,TIMEOUT,False,LOSS,-2.11
2h,SOL/USDT,LONG,8,3,4,0,228.04,203.2,257.85,277.72,10.893,61.9,True,TRENDING,2024-12-11 16:00:00+00:00,2024-12-13 20:00:00+00:00,223.76,TIMEOUT,False,LOSS,-1.72
2h,SOL/USDT,LONG,9,5,2,2,191.8,176.5,210.16,222.4,7.977,56.7,False,RANGING,2024-12-24 04:00:00+00:00,2024-12-26 08:00:00+00:00,189.51,TIMEOUT,False,LOSS,-1.5
2h,SOL/USDT,LONG,8,7,2,0,194.46,182.76,208.5,217.86,6.017,61.2,False,RANGING,2024-12-28 20:00:00+00:00,2024-12-31 00:00:00+00:00,189.2,TIMEOUT,False,LOSS,-4.5
2h,SOL/USDT,LONG,8,6,3,0,193.15,185.92,201.83,207.61,3.743,52.1,False,RANGING,2024-12-31 20:00:00+00:00,2025-01-02 08:00:00+00:00,207.61,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,8,7,2,0,207.46,188.0,230.81,246.38,9.38,72.8,False,RANGING,2025-01-02 08:00:00+00:00,2025-01-04 12:00:00+00:00,217.01,TIMEOUT,False,WIN,4.91
2h,SOL/USDT,LONG,9,8,0,2,217.01,204.94,231.49,241.15,5.562,66.5,False,TRENDING,2025-01-04 12:00:00+00:00,2025-01-06 16:00:00+00:00,218.71,TIMEOUT,False,WIN,1.41
2h,SOL/USDT,LONG,10,8,2,0,218.71,211.44,227.43,233.25,3.324,70.4,True,RANGING,2025-01-06 16:00:00+00:00,2025-01-07 14:00:00+00:00,211.44,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,3,0,4,206.45,203.58,209.89,212.18,1.388,29.6,True,RANGING,2025-01-07 16:00:00+00:00,2025-01-07 20:00:00+00:00,203.58,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,1,3,4,195.05,188.35,203.09,208.45,3.435,25.0,False,TRENDING,2025-01-08 20:00:00+00:00,2025-01-09 12:00:00+00:00,188.35,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,9,3,5,0,189.91,184.1,196.88,201.53,3.059,56.5,True,RANGING,2025-01-12 16:00:00+00:00,2025-01-13 04:00:00+00:00,184.1,SL,False,LOSS,-10.0
2h,SOL/USDT,LONG,8,5,2,0,186.65,168.28,208.69,223.39,9.842,54.8,True,RANGING,2025-01-14 16:00:00+00:00,2025-01-16 20:00:00+00:00,211.6,TIMEOUT,True,WIN,12.79
2h,SOL/USDT,LONG,9,7,0,2,215.31,193.03,242.05,259.87,10.348,64.9,False,TRENDING,2025-01-17 08:00:00+00:00,2025-01-18 14:00:00+00:00,259.87,TP2,True,WIN,16.0
2h,SOL/USDT,LONG,10,8,2,0,252.11,208.51,304.43,339.31,17.294,89.3,True,VOLATILE,2025-01-18 16:00:00+00:00,2025-01-20 20:00:00+00:00,246.23,TIMEOUT,False,LOSS,-1.35
2h,SOL/USDT,LONG,11,6,3,2,246.23,230.0,265.71,278.69,6.591,45.6,False,TRENDING,2025-01-20 20:00:00+00:00,2025-01-23 00:00:00+00:00,253.2,TIMEOUT,True,WIN,8.15
